26.15809891993656	11.981791091047878
81.22126853127997	36.73552620168964
138.84717633251228	58.55980233635849
154.7347173286917	66.5027429474737
158.2430733659545	70.1512585500423
128.61901357996797	56.43749006909509
99.10139640685826	44.70246397418861
67.04545904359749	29.34619023708276
43.80899858941191	18.83068923402356
26.97182496678751	12.338460095859284
36.56236651375053	14.646871731853674
112.98819126083342	37.76385036247363
175.28824978002302	60.561152636118194
200.7130791022862	81.39495303245211
197.83569978305172	73.67246521055216
162.30001608159915	71.19732971108327
111.78230956992587	47.28928099062374
72.9978464449109	32.85557877376106
50.71370387618832	23.24926739679892
28.273530832721335	12.872000018624785
20.337888405481877	9.318013385425633
40.0419353701091	17.70416378245215
79.27429389003902	34.58632425085283
101.99969551240706	42.08683090703268
113.52564273787979	51.75371351465357
119.93961671781564	53.819576696964475
92.75523453130197	41.85489268347614
84.4582757194643	36.67355167212904
63.43235323060541	28.402117166114813
56.16350243860464	24.39729365011829
37.65270156397413	16.676146237081003
25.652842264348582	11.671561331316127
29.849363792307454	12.696949055568407
73.93922175771323	31.05167848626144
131.8243764236602	40.92547897015139
158.9342787304307	62.27773866407129
168.37111327440158	70.34218372700495
152.03850953783913	61.49987076557132
108.55860496318797	47.41936861840192
79.30651697248314	34.5074688701023
46.648901186794205	20.383049122329503
29.63409744547701	13.177536259711184
30.13849674231742	13.643371141651846
72.27268133196404	28.629771353601914
132.28533924337256	59.3621824896811
151.16711333139548	56.6797982357872
165.42608020183073	64.60134719645961
138.09524182182327	60.626621395358484
97.46156381723696	38.63342682159183
67.81685830672015	30.69885853716775
43.58677673802555	19.297084282325585
27.89708477351789	12.325076463047957
24.48310449910383	10.91218819988261
54.2143246962545	22.342671872911545
88.52823640081024	32.47502958846655
119.01860661740858	50.135597549648246
135.18950420081276	46.40086589621824
143.14823551578996	58.38782080685003
113.17280902138162	50.94619177846932
75.07488208294394	33.36667995761493
56.10461766427847	24.76017868985575
37.04950152820181	16.541330439827053
23.08908913224353	10.397173434190432
9.795625663550425	4.384107431894262
7.589500325611128	3.448606852160403
15.3834901397044	6.832160536511198
43.929902838270046	18.804116252713058
57.02466965018306	25.46773000982423
70.76020377610969	30.777452772157517
84.01582674161193	35.6874462927186
71.62588690873973	31.673223268305144
49.619839908845286	21.78035071495388
31.857541915364624	13.974155442784854
17.244628273264265	7.726598526327054
11.981715490768083	5.375965447702919
11.303081024985607	5.236195907885268
