26.075907504357662	11.952019288703498
83.8074701945282	38.28245149172895
138.4798517394519	58.559070169511635
153.36139271461025	64.64374141049859
159.66987696219883	71.7608352554851
129.00048742093855	58.1214136049868
104.90347632449249	47.94749515860262
69.42475905950869	31.04218043212094
41.14107634197168	18.87137078360823
22.39886719906692	10.294039117449008
35.496897246207524	15.941802917377967
110.1664048711586	50.453753192115215
175.22303441244975	67.85229174231432
202.06195325731125	87.83339890478017
197.66869782604138	89.42183463872587
165.09504725317876	76.38103494410912
111.64269987814339	51.55558479823621
76.19778538515624	34.46699969045198
53.701575618868254	24.808028385143665
31.68755992426494	14.645729976725404
24.903443429762927	11.513633468484693
42.716978634641016	19.591852275184674
81.14826998099328	36.75023595871307
107.04145663678682	47.33617960412647
118.41953669469068	46.91262987078293
123.28363348866014	53.39350778584505
100.79085056314715	42.22769363682816
92.12073151850272	40.634780537016034
67.53372236209738	30.713021216588935
53.89695487466723	24.75023079153378
35.11125509872001	16.02938354982012
24.703537821143442	11.369224152245275
29.56884672602715	13.472454782409747
74.47709454190964	34.37111855819395
136.35109732826984	61.81349378396128
164.8854663410682	73.56916893026431
168.1858494423858	75.87474538480247
152.54100026120196	68.86466090317077
112.78130657072677	49.07304273700866
79.91483901776385	35.47699647919672
46.707415542851045	21.584799679767094
28.577422667321624	13.064618994987741
29.10623098112235	13.268146709445057
70.7123249952062	31.194363004865405
130.44729991810974	59.827154934769474
149.8645773713512	66.503262499643
163.47351316597704	73.33801766196784
137.13883446442145	62.70749810302447
99.15325826086739	42.70819943761551
66.61695361519467	30.472050276956537
42.431343765328215	19.360696262590032
25.28010840271484	11.600382149119998
25.12696686710752	11.487473947606391
52.620946248913235	24.12778352216307
87.70736097585787	39.30358484401559
120.38412736799714	52.83638508843847
135.00519099159854	59.6958619835579
138.36701395451698	60.45086926665549
110.00483797666925	49.60659590054235
80.96593517410314	36.70142834463838
58.72070073052834	26.705139252005267
38.79855983593348	17.93521668807423
23.954999478562446	11.014703708677372
12.94115771508787	5.984343399301824
8.336488778068	3.855673911881394
15.502233819264609	7.034122664689079
44.746740032798485	20.377358748598063
59.89073612770183	26.489958892366232
71.22878263625904	31.075954836251558
85.35679258734066	38.726080344577035
71.7773725143231	31.46561688897478
51.60317671043158	23.3074265915411
34.09662809264534	15.715910215312778
19.001239593539093	8.782480785371543
10.680673767010955	4.923189873642818
9.07828346399724	4.205533170398545
