47.211838868525554	61.336136198262544
132.26963062165706	90.04883263046555
159.1489695404334	91.91564906811847
165.02258561699978	30.966126537207412
156.09157922271214	42.372572677683856
116.46516049360775	76.81906179021719
93.12595237968964	22.42416250356282
56.564312819123735	19.2341397382995
39.44847686349663	10.062980418667205
36.103709797670454	40.35337290001811
88.09800206998773	26.4181116565864
173.73342919844723	238.76994648386548
219.46915940299098	760.7179541380418
223.70914444938103	670.3653273498696
194.78059512756977	100.77262702276771
150.54549725866084	53.34640208832367
94.00796865138477	22.907356145093313
61.12753906298585	19.129629326796746
48.33116451214944	18.518048473993712
34.454876821212956	13.137653794419895
38.76627141586055	14.792172919448722
90.1316739010593	159.92272865828502
110.33930524107895	8.586151897735332
142.96579041415617	140.0236251899898
133.57796141029684	44.107466243272114
130.74555859429356	141.77252667620544
108.7794060507091	23.699383830410063
84.48632850939951	46.49361031851386
62.95110578292092	31.77660945695259
52.998222368707665	20.718122456304492
39.200188463980766	20.55266193174964
35.74865412664251	11.400404919335644
59.21599838814581	28.190254409002915
133.25426555151373	48.88529139054394
167.5707433351465	337.44316393183874
194.18600109749877	120.35145860192806
165.995257264908	40.57203239236021
142.89398960256312	132.89066920084554
102.594137535404	42.17383974744902
67.28266466229991	22.421628413138794
43.019368392325624	11.402689932423888
36.19739457469978	18.33743414920845
50.320031717483246	26.209212655097694
107.81151980784975	71.88330679753408
161.66187958486165	309.16352719834646
171.00732388009	470.0644536273581
163.75909840798505	59.828891345341795
128.59575453693083	67.59632597528045
84.97201115696429	18.095809011229015
55.495821095881674	26.564447182411836
39.18744788523346	15.970527687252956
29.975182235837053	11.59797947358233
40.952052535930996	25.555415364566677
97.94324250545607	25.54203458938797
112.35183906951495	13.548553319667173
148.97838954545313	45.70504786583256
139.47864545172789	82.40114208856829
135.9899130818574	112.45565916787865
101.64759922834332	33.27704377006281
69.86958081298367	18.762851601837756
49.65829030889946	20.328380475794162
34.126070238589655	12.388593413990648
21.14563774415896	6.725977304074932
13.635416881147107	5.902646852952842
14.900474954607954	7.989038165391676
30.68436463682922	11.774589950121518
76.82740785872653	19.283424758515682
79.4727878051734	15.59165126119712
86.19908159944129	39.41249620118954
90.34694041057897	26.864786910476308
67.51423864534391	36.05186282225789
50.39025659992576	14.71476082362937
31.418088430410464	10.695291085408924
17.590088157500578	5.479701726807781
10.913145641056474	4.162463207389359
9.95658541246012	4.505963604498145
