44.93224959995587	53.48176446827363
119.7821400764659	67.13986171840517
157.89895722114358	110.80008195854046
162.32542786140357	38.634685055546484
156.8786128176269	41.99212060015484
118.45839451297107	114.16068919014009
94.09739976707482	22.455857547345992
55.37262304647075	17.812860596800384
34.59125106898801	9.74084083037778
29.088623864475043	24.693399003705736
61.14174856778096	24.286544544748384
148.45226101310516	184.98200963512724
204.38409797778246	551.040491186043
226.75363284819116	807.1918899511796
196.39402241091676	158.06124490575252
151.76660739065312	57.535669387829
95.21999045788873	22.114787100947442
63.6728570635997	26.211693011936752
50.05568015640364	20.331150671239737
32.784511469910704	13.776336895831768
37.398997076543296	12.129532030983857
76.63821939013114	131.07417180379127
99.58687914412216	7.433716851552125
141.29197924009955	131.64042901358937
133.4782261796395	80.16860727013264
132.78067148490618	106.46262026500997
109.10044329768958	24.00630583675911
84.42217059492626	42.74288061296063
63.20554177034045	31.4285205513611
52.42577855597299	24.22270409831824
36.39983705680188	17.562651906673842
34.05029967485439	10.542248347756319
55.18653189358397	28.518897813540292
122.62890977232966	86.42966744854876
160.905982469626	181.42852418723243
187.7271862887518	95.33527112367953
168.1062942725063	60.34984525654794
143.61213337191487	136.19494889698115
102.84199601519643	51.355782321322685
67.94973094286613	19.684056792128217
57.97462580347555	15.595881213446763
39.52551862663715	19.93136087840186
49.311622561130775	19.83892136281471
97.75706314256543	47.033983800371814
151.6460821745873	251.7428093349512
175.03460024868542	574.8507242195055
165.0375479237084	46.66017857452124
129.30383419524452	58.14249779259948
85.54196231707311	15.532577167673548
56.163204408993664	26.193420296740076
38.58987608098445	15.33864926388019
28.52213302272102	9.954155840744047
40.860607687050646	24.058565348840673
80.34468743314316	17.09487028348462
114.80330179477286	11.271540539650662
153.60719678007302	65.77947691197258
140.32216339065556	90.98096702071156
138.97646548042408	86.31114453956378
102.0978328435827	35.94081914077956
70.27307183125347	17.377161823480858
47.888083336875326	16.512896781791852
28.674683631773338	10.111927849652927
16.36145127823594	5.415528380609513
10.197101226149163	4.33896304405395
12.253451468183412	6.136421296653279
27.2891104996868	11.616932917451134
57.938720218981345	15.37419919484029
81.06572285551351	16.172885103554158
85.71592158602635	41.47435368012253
92.27832879230148	29.391575454356758
68.38242693545708	33.46294375231614
48.91183034233811	14.165364529983572
29.10665188051092	9.189181234396855
13.510607677140895	4.286737458332239
8.38174844755462	3.224000551019306
8.70380348642585	3.9973839656805064
