50.03399282080948	29.093259213694292
121.81569181134383	61.02751038264376
169.9101746700075	70.90931720359187
173.59666817919032	63.110608394057614
159.64247535042108	59.36987501679638
120.2137113328778	46.83721327662654
87.84884679111883	35.53939563960227
55.089052140692914	25.83726256671078
36.607130616560866	19.689939328705748
34.451408798727776	22.824602513024846
72.55962297666981	41.23285510963411
159.9732587742089	77.93936801767997
216.49723123770758	98.44089053091936
222.45568917294975	93.90606687674537
193.59828358784682	75.41202551827593
143.53387157519288	52.522266174898206
91.22722743181238	37.40134933957807
61.50396602044352	26.665517633935124
43.65846247556953	16.898499115366125
32.094669448652304	14.306375624724094
38.0392100866916	19.084654128929884
68.76520578424734	33.86269472297672
110.32873969247393	52.61989451374081
131.37758207560972	57.569027360236724
135.29105117538933	55.4505216520004
127.04065839523605	50.433033437294746
101.27475366316119	44.13989836196885
85.33830843217888	38.91978677768076
61.638573603188625	27.861616751869374
47.80278449274942	20.954041912784138
34.85676131550656	18.003838494804583
35.24493099566106	20.709935197150617
57.6362719656824	28.849869297811157
117.16175984774252	59.145462293590356
174.36206963789226	75.12975829415224
188.5942111040834	83.75738508319249
174.12757863299183	72.37202961006577
140.60322311156625	59.14076548154331
95.75264293528987	36.66667424810161
62.935900814347285	25.75306055969672
39.42258796624062	17.975736018045698
34.55430090596659	17.83283571963377
53.346312801536364	30.585363299535544
109.84093020164072	56.15011525326587
164.04772036065006	74.81467894374214
172.39933948616522	76.90926869815794
163.26663509966724	64.86768034943269
122.29878339279854	48.866311478566416
81.27733383976276	32.18489696048915
52.61676645391965	23.409428548675674
35.37877153156654	15.85308945852936
29.101346854228005	16.192224351729198
42.577061810123354	25.00913473489387
80.93286706013565	37.046060465927034
120.31225723657438	57.1243558458964
147.67007856337565	60.43226844577818
150.19147733897452	61.8500447739559
135.09600883009054	56.64759044990194
98.43989173410645	41.00248811963701
68.08424266985215	29.133726956142226
45.779475225217276	20.020822110594054
28.405545799699343	12.560816720641109
17.352670479164832	8.56852185948355
11.730996894338837	6.328014958706383
13.838782507095354	9.192096225017355
30.226216247154248	16.931094999453492
62.17592703827998	30.50795689849521
76.74694194290961	34.6528961430815
85.54152423128734	38.825599243777766
85.62692480203565	32.93008531731378
63.49696088841764	24.789364666449117
40.93626387718775	17.451598058247065
23.944795124744456	9.994441833805038
12.891417729601624	6.081853811023883
8.408581870060539	4.201744381763698
8.06009719893904	4.543862062329764
