50.21338252148079	25.11981383945233
121.96578189119457	54.82273215598632
169.52095894078025	75.56781333472786
173.26143278675704	67.5399262520851
159.4250000452904	59.30256315166134
120.31290941756393	48.887064657625494
87.91355534798568	33.027504573742455
54.987634548348005	22.53494464133257
36.45208649115822	18.098746544024937
34.51028666977119	22.475071014968854
72.70774813564722	45.1118695613561
160.78572017557298	74.37799861627153
216.48082970927322	86.77266970216651
222.38962522071932	90.65552584458416
193.62078066088043	79.93811015677295
143.18225755236526	60.15437478204932
91.04914700282464	37.590011771335014
61.50106845715024	22.56619537430293
44.06027434385939	15.944645007111799
32.162685994940176	15.206086450864554
38.25260243540057	19.197044322974303
68.57431880725446	33.439055221049884
110.12988131641579	48.06475513999899
131.6063463008596	55.302857628492255
135.33344739993026	62.24600048619085
126.8793805034162	58.28417768346273
101.29104935656378	46.66201151914105
85.4108061730068	34.428379465046994
61.69309503227081	26.397890759877075
47.58154584622446	19.6350354055551
34.97451618041378	16.043133481653
35.090230316897475	19.309972749922096
57.444415404286225	33.500573901924255
117.02191385789232	59.79465975618534
174.5457157110272	73.79603587877396
188.31161134850677	77.59527414494298
174.15169886278505	66.88568901177497
140.35058781545058	56.3415665370245
95.50492893330205	38.16743305322762
62.95834562612625	26.523619940874035
39.32069665674157	20.818294835922593
34.731806582898464	20.13023854004203
53.44100249923483	31.08088073381155
109.61248786055748	56.86799059767024
163.51636151116887	72.84315749972374
172.3161605317468	75.19007358568287
163.53110224771132	70.6836160821425
122.76902393523022	52.71830126325371
81.171182564712	35.26529008855982
52.53622680084423	24.14799023597309
35.47147200728984	17.153663689075387
29.155812214306167	16.261791931768993
42.564052444391386	23.18433017669542
81.0484911210386	38.136739355465075
120.17611592993597	52.768383927505305
147.42753988000408	59.69433593107612
149.98031651571299	63.98477631709652
134.75594039093954	58.24854743447356
98.23903458238627	43.08770504998664
67.9263930568125	27.77360661879741
45.88895858917624	20.218278091401185
28.43773869695553	12.237112224960573
17.197956317041196	7.489852547242897
11.665506617620874	5.802243996899744
13.770973922046938	8.128966712408598
30.106188846665063	16.376112597908463
62.0133579354025	27.44156902252246
76.91508822660609	32.80532257343068
85.54252231157692	38.10551233352238
86.26370457615346	34.45883382848491
63.603105288241146	25.53621342474162
40.65509118773861	15.545670009399071
23.8324207069797	9.705771884196878
12.706087579957686	5.516371879555309
8.195121330776486	4.07690343766982
7.960552865506416	4.756558530647621
