50.018386125335496	25.40173056605305
121.4863869097809	51.47264867230019
169.55966915081427	73.57278091235695
173.3805645316379	78.61285845692441
159.1714999905653	68.23341532116132
119.71051827971667	51.218741162227644
87.83885473037246	34.906669287971894
54.99126127122548	23.445035810472174
36.46262954240808	17.85861599459133
34.54025443901478	22.104381438683415
72.76124949673506	42.12453409127267
160.3546054024895	74.81463001710475
216.80277957554006	106.06763012555653
223.18210299993953	99.83327018575383
194.14644202515188	80.24977259120949
143.57549460381463	58.022884931065214
91.10985180959408	36.684363594791215
61.41885538620552	26.69917728955464
43.883273471021376	19.549637906580728
32.21098485779818	15.913737464912117
38.283601430713276	21.571843259487498
68.6357200862603	32.77398879007071
109.78259312244074	52.03156738344319
131.2759735516302	54.5430441254898
135.19610005480467	66.49720516713154
127.11546497491719	57.95930464882017
101.55008056357946	44.45371804571045
85.35802598400004	37.15676451515145
61.6207873210722	29.594663908656678
47.805723073659856	20.267291364801864
35.07093373253982	16.11875195031543
35.0714004439183	18.104981600913337
57.35380782828672	32.52156376970345
117.03052858324352	52.1113379010164
174.63122489366012	82.60056710564835
188.40618222801746	76.23315321306531
173.80360977691853	77.2364199129546
140.118163224197	58.91212596450158
95.17204238628342	37.097784325796695
62.8685113670978	24.062325797165762
39.309528530960854	16.01956026199349
34.778506358476214	16.648095287739505
53.407307607619586	28.259528714159735
109.71122479288938	51.04555927287078
163.76428204006714	75.99628463926948
172.59027803684575	71.3401793469047
163.53686950188776	61.77196735136029
122.32577080126828	49.24658912373157
80.84964891566509	35.97267972236574
52.28781640636272	21.456342700140162
35.012195692294114	15.711964196023008
28.874022961184444	15.682661121421699
42.41842568480116	24.28139619373596
80.83651635897344	34.90715491196704
120.3072860020771	56.02136432744841
147.4420250226101	62.9408435896679
149.7285991145028	71.71078537662488
135.07425893832504	60.53612504575671
98.55289063796242	42.68945320567995
68.03310905932432	27.573185092491165
45.954802766245734	19.437692993805406
28.42010315042132	11.721935277478556
17.41046811663558	7.6948845482211805
11.75520655618635	5.945288129902854
13.923206442642991	8.026103134943314
30.30012251838188	17.723449970456898
62.139716058596065	30.044915546480134
76.99246140923343	34.12102981617808
85.44083893426233	36.71494017676478
86.20977848444629	34.11958298076918
63.96521414984455	26.406899596656707
41.010741276800225	16.220801641118967
24.040989010825925	10.47595756648008
12.87482548050332	5.790015724593235
8.487387818512014	4.016947682168187
8.133234024420481	4.33323472519688
