27.101417433052507	11.899000502336792
88.21792335615204	35.94976673221766
147.49804863349553	49.59686619689594
162.7050336010264	53.849627503819995
166.4893233439038	47.18452529999733
126.72710054943708	54.69440563837731
100.64377912000631	45.098690488605584
61.80670469903977	25.96997063444812
34.41487704445537	14.305894699903607
17.733932043090473	7.665307906163907
37.372146313992516	15.655104653377519
116.00394094576345	52.63639161112952
180.18479210206056	65.63457868640172
211.5616022137513	73.57454943433561
204.54755361305084	56.064861643742425
162.50745522031778	66.03427787848509
102.99243158625703	44.08692780150816
67.77998157930274	29.971564158650725
46.74943234392781	19.673827378446077
26.057500993312672	11.820970054320117
22.784846840792195	9.805797137449439
45.239160559275206	19.287762900311794
87.02073461531575	29.59620577638673
114.69226239247644	48.38255995915481
124.46832661171271	50.61358262718132
129.26750338164248	47.595765973681615
100.22982706498024	43.993215867518224
90.89161642048789	34.18941565495893
63.481716574674046	26.670586861693103
50.004645977922486	21.463321730579448
30.844121548955354	13.397947734448897
21.852777265783352	9.895193478235365
31.34517899158407	13.552344678497908
81.0142486306775	29.543642823675242
143.99313740279632	62.39648925408972
176.30225066312846	60.2812633883814
175.27359763383805	68.1126156716433
155.30695444633665	67.05157117204463
107.66561050644728	46.00671375593821
71.9155321698972	30.179224894526236
38.87610541103298	16.577625301457754
23.36708961547624	10.008138572070761
29.208622324244168	11.725240056923797
74.38242514246114	28.297440689248788
138.678153404536	59.235201447972784
158.93443667344994	46.33067404654245
171.98449053855092	53.31341690198132
134.4462320806426	57.06209187573253
91.99477797360072	39.631556446103154
58.989159440388754	25.881080276090927
35.474699228745656	15.32341891903867
20.25302564879645	8.787550621734068
25.045740792713953	10.825457792187313
56.808288357432076	24.255988374465325
92.88740625158601	38.477367982869985
129.9804632202287	56.53302503976723
144.05223342171186	58.665270852512826
145.54113720033519	58.75911846976593
108.22901332957345	41.319570712925426
75.27781029148913	33.88856159465998
52.74179719901957	21.639552094060377
33.07949220609019	14.043103519641917
18.993086779710147	8.12660835202677
9.149184549695164	3.9780534305578583
6.396465285939478	2.860102693384991
16.684842217600576	7.631789987063735
47.6373695804015	18.07532258848388
64.9743235804213	28.834309655731474
79.17768878029123	30.45999611363312
90.70098213362049	35.507926283688974
71.36678718613074	32.334712062937676
48.08268057821997	20.652565642207684
29.54296876731014	12.613909112132454
14.66173278598245	6.257877524538725
7.603490361882288	3.411052493755839
7.858580933608114	3.603663875564073
