27.10141743305246	11.899000502336806
88.21792335615146	35.94976673220825
147.49804863349527	49.596866196862514
162.7050336010269	53.84962750386026
166.4893233439034	47.18452529996434
126.72710054943695	54.69440563838092
100.64377912000629	45.098690488611275
61.80670469903975	25.969970634449563
34.41487704445536	14.305894699903499
17.73393204309044	7.665307906163982
37.372146313992424	15.655104653377139
116.00394094576306	52.636391611119365
180.18479210206087	65.63457868654805
211.5616022137513	73.5745494343005
204.5475536130517	56.06486164361866
162.50745522031738	66.03427787860622
102.99243158625698	44.08692780150562
67.7799815793027	29.971564158658758
46.74943234392777	19.67382737844677
26.05750099331272	11.820970054320266
22.784846840792234	9.805797137449625
45.23916055927529	19.287762900314977
87.02073461531599	29.596205776389994
114.6922623924764	48.38255995914586
124.46832661171273	50.61358262717745
129.2675033816425	47.5957659736605
100.22982706498017	43.99321586749797
90.89161642048796	34.189415654958026
63.48171657467408	26.670586861696812
50.00464597792264	21.463321730579388
30.844121548955336	13.39794773444896
21.852777265783363	9.895193478235445
31.345178991584064	13.552344678497695
81.01424863067719	29.54364282366489
143.9931374027964	62.39648925403512
176.30225066312798	60.2812633883826
175.27359763383876	68.11261567156207
155.3069544463371	67.05157117205759
107.66561050644731	46.00671375594279
71.91553216989712	30.179224894525884
38.876105411032995	16.57762530145777
23.36708961547624	10.00813857207073
29.20862232424415	11.72524005692377
74.38242514246095	28.297440689244514
138.67815340453646	59.23520144794918
158.93443667345096	46.33067404661664
171.98449053855097	53.31341690193863
134.44623208064252	57.06209187572575
91.9947779736008	39.63155644609993
58.98915944038865	25.881080276094135
35.474699228745756	15.323418919038797
20.253025648796434	8.787550621734058
25.045740792713957	10.825457792187668
56.808288357432176	24.255988374467297
92.88740625158567	38.477367982853316
129.98046322022864	56.53302503975581
144.05223342171175	58.66527085251326
145.5411372003351	58.75911846968827
108.22901332957312	41.319570712953336
75.27781029148919	33.888561594655044
52.74179719901965	21.639552094059074
33.079492206090165	14.043103519641896
18.993086779710143	8.126608352026784
9.149184549695176	3.9780534305578596
6.396465285939484	2.860102693384993
16.684842217600576	7.6317899870637556
47.637369580401526	18.075322588486795
64.97432358042126	28.83430965572438
79.1776887802911	30.4599961136289
90.70098213362044	35.50792628369947
71.36678718613071	32.33471206293648
48.082680578220035	20.65256564220715
29.54296876731017	12.613909112132482
14.661732785982448	6.2578775245387295
7.603490361882301	3.411052493755849
7.858580933608114	3.603663875564073
