25.744836972188438	11.696497383783026
86.1785472992554	39.44410327254528
144.56396500161438	63.47435391149145
161.23626588124532	73.25451861932018
166.48913668915978	74.69097098639979
127.58815601846486	56.64098788104392
101.39527905204045	45.31990929949401
63.0489433812423	28.33677078225079
34.761079698154866	15.790687158902655
16.86707230601534	7.710248449420433
35.038586514894654	15.892089051639774
112.69809998548278	49.040821392832015
183.26718881098387	69.33944619900556
211.1702961593701	82.79393940137282
203.9936044417699	86.49269622082319
164.21425115838485	73.76166784881197
104.3562387095402	45.01981168690657
68.29843177496086	31.152281215664008
47.30941836753416	21.367367416396558
25.94936112332634	11.88240545510416
21.791602783560137	9.97409764954527
43.70930986887751	18.86608908746514
85.52335047914245	36.328618910990606
113.70253552193874	49.496176551488134
125.22755542245574	52.58478984473218
129.086832410436	57.86988631848114
100.02916500511614	44.74166872601282
91.51075615527691	39.99452788611723
63.814589678298155	29.042364874703047
50.73164258417057	22.55746583208678
30.896296067845277	14.041700267571606
21.226793267041252	9.710132419842878
29.616643918572844	13.168726027044944
77.5356444831666	33.41519433013473
142.8090043658385	64.73771305633545
174.31408395261062	67.64927064940564
175.55519575758802	78.74808579458372
155.29047931008142	68.78982448628383
108.45664950467273	47.61902346326444
73.3931371830775	32.682827924997795
39.509770425929325	17.67427889264329
22.89312304401517	10.417221344446457
27.609606408299623	12.246515192160581
72.85793740563594	33.280429646758655
135.94887698329882	59.59447848549429
156.6196907232316	70.00541954547627
170.43457960315726	76.41827304212842
136.9528736714141	62.37787806389631
93.13004140004715	42.11063482443022
59.700763953549895	27.31505499595439
36.04120336216658	16.214375815775593
19.906507567041018	9.0519602747282
23.722419167598513	10.754664306820361
54.69800638698069	24.62385891528057
91.82822946199704	40.27995699458866
127.85539129778873	55.75159714794868
142.50040659350537	65.22709922125843
143.95696281562397	61.41830217728322
108.67228159442345	48.123510265502134
76.23269364485805	34.69511296202455
53.52412024437303	24.43508987565173
33.57505403503661	15.288727750105826
19.412936830607165	8.820066408027033
9.22168127616223	4.201549742191383
6.069250474836759	2.7612391768275506
15.66023428347855	6.994275509196109
47.167500998533	20.649809618809783
63.67486566171233	28.72452162001498
75.98763266072565	34.09432705893131
90.75590601027338	40.41026004014239
72.15312012448727	31.703467353130637
48.823224918761284	22.137187426234767
30.131032456935554	13.783603228833098
14.940135578345659	6.813874933531724
7.538419314556412	3.4322982070868617
7.790063991783818	3.568165498708029
