33.13144049839807	14.804498971889753
97.62937570038834	38.040317235989406
154.25682519137007	63.012771665666904
166.90973444852924	74.5529615666793
163.6658265396249	57.44837084514963
125.67824205353233	38.99577235640697
95.18862634366074	32.54265698414764
58.70990174254425	21.68390742134962
34.69886579155192	13.036246091145822
22.027009400694112	9.995331756543097
47.10827812578539	20.507218960133425
129.59065687778502	49.89913221920379
193.65849606931147	57.64084230194149
216.663114549024	78.95865122458554
202.76427406647215	79.79953841269399
155.6018937457275	59.984675795369164
99.15119389979084	37.6747369668034
66.08293141346876	25.01002109166863
46.39996403665781	16.99427520011009
28.714235983781826	11.536042118178495
28.75144907510899	12.332686800154327
53.935120428989265	23.789723103904283
96.72282672709295	36.423697693041426
122.11618826256607	53.69518390425494
130.46343539062937	47.40406620585827
128.03816244775288	56.14128953883273
100.66485483707949	39.91675761271744
88.60733590233059	32.175296695828266
62.90684441226347	26.195665669293817
49.589542481955014	18.416567133424138
32.248473094361735	12.54765296615949
25.829947717675896	10.939448135141854
39.292051464667445	17.705764694587046
92.09744295575325	41.03023510612361
153.35982817492547	60.879136185634366
181.45529387999238	68.65381021677676
176.11222179994633	55.31383562254917
149.0261950859409	57.84732459241538
103.38623018358673	39.77764264686999
67.87256591063964	24.74162007533753
40.05251797431669	14.760153037115938
27.002155809938653	11.200755767325505
37.256789102778576	17.05136956278558
86.4093686323122	32.957984529716825
144.56757350040573	51.1834532421623
163.05594557606	48.53236074718714
169.07276337517422	67.84387601587432
131.40207481624842	50.82482122388455
88.44212688858047	33.975810184557055
56.57965047413216	21.094377933949865
35.926363630792245	13.619591193595502
23.416897873611294	10.191434619880521
31.617412133167242	14.237192299093152
65.34572115944722	28.110771274769522
104.4115140189265	37.47957691291601
136.0210904332305	54.09511471268335
147.5002952581115	65.09248688964927
141.66269181048273	51.5059978171534
104.5390398497662	41.96659678584215
73.3998206075855	27.241313895881447
50.65501099691336	19.04144226562627
32.235413985795596	11.700518784987711
18.430520734283746	6.609544951104607
9.57891442268107	3.7153626703404856
8.149260189268544	3.737452662538089
20.964569205876284	9.571454129738227
53.86546804344208	22.019845828886936
73.31941343657186	29.678277658044717
86.61344903864264	36.769423954651934
91.73441065621797	34.86144385042183
70.37027019166905	26.106851101668553
48.63002603679765	17.871538154832493
29.452315380768045	10.423889980700288
14.931283814990575	5.3690726468139935
8.263869094813161	3.288758709473363
8.268724436697953	3.800341534348009
