26.989487721763233	11.718614760999992
85.10036306136028	30.641852309205294
143.73264246125137	62.96189207763319
158.54963612158696	64.51507950776698
165.55883235544593	62.33606416819828
134.21449564009296	61.104969025437896
110.54748718420961	47.980488039855494
73.88197232571322	32.88801395723738
45.443373824234904	20.041958004926915
26.08960864153158	11.626205013314383
40.7251031593731	17.582227851205896
117.01733552899091	47.536179457273526
183.76479911768428	81.69482834023792
214.67918914212123	85.02285577526935
204.91164779929971	90.19755709999274
172.7180121871214	72.3810841045816
117.99590276096349	53.004673597377355
83.45683828906766	37.01535650717848
59.621791254443096	28.051933605673486
37.18746356241528	16.436533937591697
29.75937168482577	13.762930487519041
47.11538233088268	21.680298160212576
86.43797265069996	38.58028861304176
112.19749628905731	51.43745019638699
123.3848492776286	51.06196306173193
129.28894301450052	57.71324887363676
105.51308811352773	48.322801463589826
98.34342461056474	38.769592101466415
72.98963049912312	33.712717389488425
58.680058722774945	24.71981209501914
39.473750996025316	17.89054054957204
28.634950970127505	12.964267383644806
34.089514817348444	13.781727529426568
79.49742426206386	32.47088438471531
141.978405680406	56.03819106250659
172.38468304999836	75.1478188683776
175.62474977493417	69.66029879813445
160.75257890981834	63.5540952141495
119.62493665244477	51.36513323032163
86.88903508887579	35.6075048825888
52.26208334441266	23.620538254700243
33.520808002477	15.724802562196329
34.03548853165273	15.391866300618037
74.834774996139	30.63097189227322
136.56096350940192	57.662116025847034
158.66460903424493	63.862286838597
171.2300047399127	62.71953775806287
147.60218994613675	58.23130666816782
104.32195822969891	44.27002041647369
73.30311235387173	32.74672900055018
65.79643434872509	29.646041916153578
29.80451134062191	13.968276857205794
29.4960860091787	13.660803996477465
57.50753252343462	25.03407248800632
91.82549988248725	40.52406221487383
126.64501383727426	58.23483188516752
141.43121107776088	56.423119432968626
145.27511514670505	58.03812701472919
115.63856923203684	52.978270903853165
86.74627536435995	36.71787657819023
64.23491506318501	26.891809978175743
43.52644792752851	19.76106195717224
27.94082877849524	12.872046363907291
16.26950720350872	7.458918379858338
11.154821994040015	5.196543680469889
17.960372039127392	8.086384717706498
47.76735345617845	21.259093987869676
63.354013686268345	29.567953914882228
76.47981091207909	25.160473789691242
89.63452578252031	40.81472664837044
75.94958404201591	34.04756093089576
55.46315198857575	24.798093210820067
37.43539258736846	17.304554356487202
22.631370829862995	10.135771436288653
13.422069026699871	6.247165420332059
11.526187849187625	5.42437750873785
