25.801702900042443	11.777443808682674
86.3134918587404	39.087187442377825
144.6633773775569	64.02794945130114
160.82580321498364	71.30579245210399
166.46405485612425	72.35857287387957
127.61014298371144	58.16822994271242
101.5398412865763	46.4030555555266
63.02041649647395	28.592621164097366
34.78062613564776	15.770763473903614
16.90812377388342	7.700583452629484
35.200672018255	16.022221294010528
112.84251843142563	51.40976412556472
181.99111526066145	80.84533709175132
211.502943181812	93.95247273118952
204.58630406063997	88.69199855043394
164.0436600195528	74.12400940484414
104.36179132881513	47.421696981468976
68.35652376982753	31.16134866216655
47.28787239893463	21.45233620235038
25.93738473516827	11.863011651522955
21.823580126841957	9.941512885057957
43.73996954563301	19.941791997929414
85.59215503473668	37.91721852751803
113.49320171005374	51.55983237059614
125.05119243426549	56.66816392501903
129.29373599704192	57.764700051466605
100.03182661158209	45.58547124528018
91.7425568180157	41.147468786324104
63.86770892297862	28.989908260282476
50.638412994097635	23.014011336326835
30.88074330153932	14.057754185235748
21.26123066541237	9.727123619454993
29.68234678517364	13.501076313963631
77.8222607342808	34.67026682315425
142.66402572799004	65.00671727283743
173.072599134792	76.5627311068893
175.50078698179857	78.68020676784037
155.56931681336505	70.83815534431716
108.47419221631897	49.326623354671284
73.47244988140682	33.331448991601384
39.55934881917118	17.990307666217134
22.92091106468035	10.427754331113299
27.674996347250783	12.47992834398558
72.8703699780709	32.84875974189987
136.32415435657643	61.63120033221844
156.881602789729	68.35774926969664
171.0989687581179	75.00216517031984
136.9025192278479	61.97061435546543
93.27030050480056	42.42829798885359
59.750488094472495	27.23667717086845
35.99252938048242	16.378036468168133
19.932163068029173	9.076864233499135
23.74453713197018	10.803328767096133
54.66098081769741	24.847524387664635
92.1834224140059	41.6221657375969
128.18769798921807	58.17784386107508
142.24528046684924	64.20380244950267
144.68231894328795	65.07448814519644
108.45468979623071	48.6762113324148
76.16782550480596	34.814623217636985
53.51959272704463	24.218964075015613
33.55897643244884	15.249460489156212
19.424164759641787	8.832926083722878
9.220206453173901	4.198807394079498
6.0736385500591386	2.7755701034131386
15.685821202088476	7.179556886668903
47.089155420629076	21.134309555327174
63.75746294142558	29.080615894776397
76.23596880713103	34.26687376105279
90.79731862053919	40.88830152355245
72.24182615901007	33.06529643402405
48.80092635515037	22.190987885056224
30.110655398810458	13.691224271548839
14.937868485509727	6.790078962034364
7.542314399109045	3.4466525534590438
7.792303850478643	3.5698408683809655
